prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
strong,within_group,20,svm,recall,0.4412113055181696,0.03041587996737627,100,0.441 ± 0.030,0.43524979304456385,0.4471728179917754,"[0.435, 0.447]"
strong,within_group,30,random_forest,accuracy,0.9437025572005383,0.013129250117480328,100,0.944 ± 0.013,0.9411292241775122,0.9462758902235644,"[0.941, 0.946]"
strong,within_group,30,random_forest,auc_pr,0.9414596246169319,0.009657754871622896,100,0.941 ± 0.010,0.9395667046620938,0.94335254457177,"[0.940, 0.943]"
strong,within_group,30,random_forest,auc_roc,0.9919475706765966,0.0015286104459755676,100,0.992 ± 0.002,0.9916479630291853,0.9922471783240078,"[0.992, 0.992]"
strong,within_group,30,random_forest,balanced_accuracy,0.9595895020188425,0.006928992267346621,100,0.960 ± 0.007,0.9582314195344426,0.9609475845032425,"[0.958, 0.961]"
strong,within_group,30,random_forest,f1_score,0.7789468374187956,0.03979279450317619,100,0.779 ± 0.040,0.771147449696173,0.7867462251414181,"[0.771, 0.787]"
strong,within_group,30,random_forest,precision,0.6488770904395572,0.05774076978201857,100,0.649 ± 0.058,0.6375598995622815,0.6601942813168329,"[0.638, 0.660]"
strong,within_group,30,random_forest,recall,0.9794481830417228,0.011452064933994522,100,0.979 ± 0.011,0.9772035783146599,0.9816927877687857,"[0.977, 0.982]"
strong,within_group,30,svm,accuracy,0.9423674293405113,0.002971227472905413,100,0.942 ± 0.003,0.9417850687558219,0.9429497899252007,"[0.942, 0.943]"
strong,within_group,30,svm,auc_pr,0.6547755817965644,0.0341021084890462,100,0.655 ± 0.034,0.6480915685327113,0.6614595950604174,"[0.648, 0.661]"
strong,within_group,30,svm,auc_roc,0.7555617707848397,0.03234722582535151,100,0.756 ± 0.032,0.7492217145230707,0.7619018270466086,"[0.749, 0.762]"
strong,within_group,30,svm,balanced_accuracy,0.7131531329445192,0.014939708082489041,100,0.713 ± 0.015,0.7102249501603514,0.716081315728687,"[0.710, 0.716]"
strong,within_group,30,svm,f1_score,0.5962489936449608,0.029395901515845535,100,0.596 ± 0.029,0.590487396947855,0.6020105903420665,"[0.590, 0.602]"
strong,within_group,30,svm,precision,0.993157504571116,0.006396657041061155,100,0.993 ± 0.006,0.9919037597910679,0.994411249351164,"[0.992, 0.994]"
strong,within_group,30,svm,recall,0.42663526244952893,0.029914314576567617,100,0.427 ± 0.030,0.42077205679252166,0.4324984681065362,"[0.421, 0.432]"
strong,within_group,40,random_forest,accuracy,0.9438519515477793,0.013151043512428618,100,0.944 ± 0.013,0.9412743470193433,0.9464295560762154,"[0.941, 0.946]"
strong,within_group,40,random_forest,auc_pr,0.9400120249607514,0.009931846643228024,100,0.940 ± 0.010,0.9380653830186787,0.9419586669028241,"[0.938, 0.942]"
strong,within_group,40,random_forest,auc_roc,0.9917495216306282,0.0015685247778183273,100,0.992 ± 0.002,0.9914420907741759,0.9920569524870806,"[0.991, 0.992]"
strong,within_group,40,random_forest,balanced_accuracy,0.9589786152235681,0.006564092456121144,100,0.959 ± 0.007,0.9576920531021683,0.9602651773449679,"[0.958, 0.960]"
strong,within_group,40,random_forest,f1_score,0.7791860712826049,0.039901243316152614,100,0.779 ± 0.040,0.7713654275926389,0.7870067149725708,"[0.771, 0.787]"
strong,within_group,40,random_forest,precision,0.6500439518341616,0.05899779661278242,100,0.650 ± 0.059,0.6384803836980563,0.661607519970267,"[0.638, 0.662]"
strong,within_group,40,random_forest,recall,0.9778869448183042,0.012162432422199219,100,0.978 ± 0.012,0.9755031080635531,0.9802707815730552,"[0.976, 0.980]"
strong,within_group,40,svm,accuracy,0.9410888290713325,0.0029758425120350886,100,0.941 ± 0.003,0.9405055639389737,0.9416720942036914,"[0.941, 0.942]"
strong,within_group,40,svm,auc_pr,0.6501454408251539,0.034947022538455906,100,0.650 ± 0.035,0.6432958244076166,0.6569950572426912,"[0.643, 0.657]"
strong,within_group,40,svm,auc_roc,0.7528268766802303,0.03426348968537483,100,0.753 ± 0.034,0.7461112327018968,0.7595425206585638,"[0.746, 0.760]"
strong,within_group,40,svm,balanced_accuracy,0.7066763870195902,0.014920083424276242,100,0.707 ± 0.015,0.703752050668432,0.7096007233707484,"[0.704, 0.710]"
strong,within_group,40,svm,f1_score,0.5834616362416254,0.029929766079251078,100,0.583 ± 0.030,0.5775954020900922,0.5893278703931586,"[0.578, 0.589]"
strong,within_group,40,svm,precision,0.993377760535808,0.0063108653014373114,100,0.993 ± 0.006,0.9921408309367262,0.9946146901348897,"[0.992, 0.995]"
strong,within_group,40,svm,recall,0.4136608344549125,0.029863430349666764,100,0.414 ± 0.030,0.4078076021063778,0.41951406680344716,"[0.408, 0.420]"
strong,within_group,50,random_forest,accuracy,0.9449865410497981,0.01270667543882926,100,0.945 ± 0.013,0.9424960326637876,0.9474770494358086,"[0.942, 0.947]"
strong,within_group,50,random_forest,auc_pr,0.93744899980565,0.011175366198729246,100,0.937 ± 0.011,0.935258628030699,0.939639371580601,"[0.935, 0.940]"
strong,within_group,50,random_forest,auc_roc,0.9914984579669961,0.0017161012057522569,100,0.991 ± 0.002,0.9911621021306687,0.9918348138033235,"[0.991, 0.992]"
strong,within_group,50,random_forest,balanced_accuracy,0.9588552415133842,0.007500675767135124,100,0.959 ± 0.008,0.9573851090630258,0.9603253739637426,"[0.957, 0.960]"
strong,within_group,50,random_forest,f1_score,0.7822342286767539,0.03857554158699826,100,0.782 ± 0.039,0.7746734225257021,0.7897950348278056,"[0.775, 0.790]"
strong,within_group,50,random_forest,precision,0.6548109264272646,0.05626255184665348,100,0.655 ± 0.056,0.6437834662653205,0.6658383865892087,"[0.644, 0.666]"
strong,within_group,50,random_forest,recall,0.9761911170928667,0.013734412076993857,100,0.976 ± 0.014,0.9734991723257759,0.9788830618599574,"[0.973, 0.979]"
strong,within_group,50,svm,accuracy,0.9392180349932705,0.0030336679306331303,100,0.939 ± 0.003,0.9386234360788664,0.9398126339076746,"[0.939, 0.940]"
strong,within_group,50,svm,auc_pr,0.6413145411131507,0.03553794665348198,100,0.641 ± 0.036,0.6343491035690682,0.6482799786572332,"[0.634, 0.648]"
strong,within_group,50,svm,auc_roc,0.7468212755268705,0.03510442227788564,100,0.747 ± 0.035,0.7399408087604049,0.7537017422933361,"[0.740, 0.754]"
strong,within_group,50,svm,balanced_accuracy,0.697136982204277,0.015057335217412178,100,0.697 ± 0.015,0.6941857445016643,0.7000882199068897,"[0.694, 0.700]"
strong,within_group,50,svm,f1_score,0.564217022101388,0.031198887527375246,100,0.564 ± 0.031,0.5581020401460225,0.5703320040567535,"[0.558, 0.570]"
strong,within_group,50,svm,precision,0.9940369174323113,0.006413127587911809,100,0.994 ± 0.006,0.9927799444250806,0.995293890439542,"[0.993, 0.995]"
strong,within_group,50,svm,recall,0.394535666218035,0.03009817947397375,100,0.395 ± 0.030,0.38863642304113616,0.4004349093949338,"[0.389, 0.400]"
strong,within_group,60,random_forest,accuracy,0.9454764468371466,0.011756062754272104,100,0.945 ± 0.012,0.9431722585373092,0.947780635136984,"[0.943, 0.948]"
strong,within_group,60,random_forest,auc_pr,0.9348205838817488,0.012199037767674543,100,0.935 ± 0.012,0.9324295724792846,0.937211595284213,"[0.932, 0.937]"
strong,within_group,60,random_forest,auc_roc,0.9911860158951269,0.0018440600031794684,100,0.991 ± 0.002,0.9908245801345037,0.9915474516557501,"[0.991, 0.992]"
strong,within_group,60,random_forest,balanced_accuracy,0.9578712427097353,0.008154469909084012,100,0.958 ± 0.008,0.9562729666075549,0.9594695188119158,"[0.956, 0.959]"
strong,within_group,60,random_forest,f1_score,0.7830600734569468,0.03595566018097097,100,0.783 ± 0.036,0.7760127640614766,0.7901073828524171,"[0.776, 0.790]"
strong,within_group,60,random_forest,precision,0.6573722430275442,0.05555075332014676,100,0.657 ± 0.056,0.6464842953767954,0.6682601906782929,"[0.646, 0.668]"
strong,within_group,60,random_forest,recall,0.973364737550471,0.01842351330714754,100,0.973 ± 0.018,0.9697537289422701,0.976975746158672,"[0.970, 0.977]"
strong,within_group,60,svm,accuracy,0.9373458950201884,0.003406029112837428,100,0.937 ± 0.003,0.9366783133140723,0.9380134767263045,"[0.937, 0.938]"
strong,within_group,60,svm,auc_pr,0.6321786424278738,0.03857864083822711,100,0.632 ± 0.039,0.6246172288235813,0.6397400560321663,"[0.625, 0.640]"
strong,within_group,60,svm,auc_roc,0.7420569591145392,0.038111107829865695,100,0.742 ± 0.038,0.7345871819798855,0.7495267362491929,"[0.735, 0.750]"
strong,within_group,60,svm,balanced_accuracy,0.6875968296695081,0.017092971357635253,100,0.688 ± 0.017,0.6842466072834116,0.6909470520556046,"[0.684, 0.691]"
strong,within_group,60,svm,f1_score,0.5442143320243428,0.03649472961579642,100,0.544 ± 0.036,0.5370613650196466,0.5513672990290389,"[0.537, 0.551]"
strong,within_group,60,svm,precision,0.9948658030784665,0.005656610560010814,100,0.995 ± 0.006,0.9937571074087044,0.9959744987482286,"[0.994, 0.996]"
strong,within_group,60,svm,recall,0.3754104979811575,0.03420918737302689,100,0.375 ± 0.034,0.36870549725604423,0.38211549870627076,"[0.369, 0.382]"
strong,within_group,70,random_forest,accuracy,0.946164199192463,0.012042199787677631,100,0.946 ± 0.012,0.9438039280340782,0.9485244703508477,"[0.944, 0.949]"
strong,within_group,70,random_forest,auc_pr,0.9297373551874005,0.012993423513047242,100,0.930 ± 0.013,0.9271906441788432,0.9322840661959578,"[0.927, 0.932]"
strong,within_group,70,random_forest,auc_roc,0.990540976535698,0.0018720606477142558,100,0.991 ± 0.002,0.9901740526487459,0.99090790042265,"[0.990, 0.991]"
strong,within_group,70,random_forest,balanced_accuracy,0.95681770599671,0.007604310020314462,100,0.957 ± 0.008,0.9553272612327284,0.9583081507606916,"[0.955, 0.958]"
strong,within_group,70,random_forest,f1_score,0.7847881120909836,0.037550777085498664,100,0.785 ± 0.038,0.7774281597822259,0.7921480643997414,"[0.777, 0.792]"
strong,within_group,70,random_forest,precision,0.6613786794418836,0.05792929775988285,100,0.661 ± 0.058,0.6500245370809465,0.6727328218028206,"[0.650, 0.673]"
strong,within_group,70,random_forest,recall,0.9701345895020188,0.016825123312462234,100,0.970 ± 0.017,0.9668368653327762,0.9734323136712614,"[0.967, 0.973]"
strong,within_group,70,svm,accuracy,0.935549125168237,0.003488835671161478,100,0.936 ± 0.003,0.9348653133766893,0.9362329369597846,"[0.935, 0.936]"
strong,within_group,70,svm,auc_pr,0.6245376662269424,0.03836622056170615,100,0.625 ± 0.038,0.617017886996848,0.6320574454570368,"[0.617, 0.632]"
strong,within_group,70,svm,auc_roc,0.7371256003643799,0.03768073650781769,100,0.737 ± 0.038,0.7297401760088477,0.7445110247199122,"[0.730, 0.745]"
strong,within_group,70,svm,balanced_accuracy,0.6785352175863616,0.017378598155947004,100,0.679 ± 0.017,0.675129012347796,0.6819414228249272,"[0.675, 0.682]"
strong,within_group,70,svm,f1_score,0.5248024708307367,0.03810982073546417,100,0.525 ± 0.038,0.5173329459665857,0.5322719956948877,"[0.517, 0.532]"
strong,within_group,70,svm,precision,0.9950327840592236,0.006456600889088191,100,0.995 ± 0.006,0.9937672902849622,0.9962982778334849,"[0.994, 0.996]"
strong,within_group,70,svm,recall,0.3572678331090175,0.034748951275810874,100,0.357 ± 0.035,0.35045703865895855,0.36407862755907644,"[0.350, 0.364]"
strong,within_group,80,random_forest,accuracy,0.9459488559892328,0.012183363346301039,100,0.946 ± 0.012,0.9435609167733578,0.9483367952051078,"[0.944, 0.948]"
strong,within_group,80,random_forest,auc_pr,0.9252663166881693,0.014495097391811294,100,0.925 ± 0.014,0.9224252775993743,0.9281073557769642,"[0.922, 0.928]"
strong,within_group,80,random_forest,auc_roc,0.9900026819277918,0.0020273760723972358,100,0.990 ± 0.002,0.989605316217602,0.9904000476379817,"[0.990, 0.990]"
strong,within_group,80,random_forest,balanced_accuracy,0.9548676536563481,0.008869640037418462,100,0.955 ± 0.009,0.953129204209014,0.9566061031036821,"[0.953, 0.957]"
strong,within_group,80,random_forest,f1_score,0.7833780198413123,0.03779081837662678,100,0.783 ± 0.038,0.7759710194394934,0.7907850202431311,"[0.776, 0.791]"
strong,within_group,80,random_forest,precision,0.6612754642601978,0.05745947711757253,100,0.661 ± 0.057,0.6500134067451536,0.672537521775242,"[0.650, 0.673]"
strong,within_group,80,random_forest,recall,0.9660161507402423,0.018923319566482254,100,0.966 ± 0.019,0.9623071801052118,0.9697251213752728,"[0.962, 0.970]"
strong,within_group,80,svm,accuracy,0.9337738896366083,0.003399271911046492,100,0.934 ± 0.003,0.9331076323420432,0.9344401469311735,"[0.933, 0.934]"
strong,within_group,80,svm,auc_pr,0.6153663291665077,0.035723580516216866,100,0.615 ± 0.036,0.6083645073853292,0.6223681509476862,"[0.608, 0.622]"
strong,within_group,80,svm,auc_roc,0.7317946776463684,0.035143331999017514,100,0.732 ± 0.035,0.724906584574561,0.7386827707181758,"[0.725, 0.739]"
strong,within_group,80,svm,balanced_accuracy,0.6696530581725736,0.01705826895370381,100,0.670 ± 0.017,0.6663096374576476,0.6729964788874996,"[0.666, 0.673]"
strong,within_group,80,svm,f1_score,0.5052702685065305,0.0383889859851523,100,0.505 ± 0.038,0.4977460272534406,0.5127945097596203,"[0.498, 0.513]"
strong,within_group,80,svm,precision,0.9948781244155869,0.005788709428379624,100,0.995 ± 0.006,0.9937435373676244,0.9960127114635493,"[0.994, 0.996]"
strong,within_group,80,svm,recall,0.3395020188425303,0.034138040488307785,100,0.340 ± 0.034,0.33281096290682194,0.34619307477823863,"[0.333, 0.346]"
strong,within_group,90,random_forest,accuracy,0.9473230148048453,0.011358976641239945,100,0.947 ± 0.011,0.9450966553831622,0.9495493742265283,"[0.945, 0.950]"
strong,within_group,90,random_forest,auc_pr,0.9212109646017559,0.015557353981338782,100,0.921 ± 0.016,0.9181617232214135,0.9242602059820982,"[0.918, 0.924]"
strong,within_group,90,random_forest,auc_roc,0.9895784532814217,0.0019902136392725167,100,0.990 ± 0.002,0.9891883714081243,0.989968535154719,"[0.989, 0.990]"
strong,within_group,90,random_forest,balanced_accuracy,0.9543569612681323,0.00709188326427732,100,0.954 ± 0.007,0.9529669521483339,0.9557469703879307,"[0.953, 0.956]"
strong,within_group,90,random_forest,f1_score,0.7870477602292516,0.035464501917597945,100,0.787 ± 0.035,0.7800967178534024,0.7939988026051008,"[0.780, 0.794]"
strong,within_group,90,random_forest,precision,0.6676119894097836,0.05468376421317619,100,0.668 ± 0.055,0.6568939716240011,0.6783300071955661,"[0.657, 0.678]"
strong,within_group,90,random_forest,recall,0.963149394347241,0.015558448587429264,100,0.963 ± 0.016,0.9600999384241049,0.9661988502703771,"[0.960, 0.966]"
strong,within_group,90,svm,accuracy,0.9317119784656797,0.003726407360327089,100,0.932 ± 0.004,0.9309816026230555,0.9324423543083038,"[0.931, 0.932]"
strong,within_group,90,svm,auc_pr,0.6050708866949676,0.03895247144764504,100,0.605 ± 0.039,0.5974362022912292,0.6127055710987059,"[0.597, 0.613]"
strong,within_group,90,svm,auc_roc,0.7258205702754646,0.038852389461893094,100,0.726 ± 0.039,0.7182055019409336,0.7334356386099957,"[0.718, 0.733]"
strong,within_group,90,svm,balanced_accuracy,0.6592119036937341,0.018652576436176536,100,0.659 ± 0.019,0.6555559987122435,0.6628678086752247,"[0.656, 0.663]"
strong,within_group,90,svm,f1_score,0.4814796663085557,0.043122458144806794,100,0.481 ± 0.043,0.4730276645121736,0.4899316681049378,"[0.473, 0.490]"
strong,within_group,90,svm,precision,0.9954257603223319,0.006207148407722083,100,0.995 ± 0.006,0.9942091592344183,0.9966423614102454,"[0.994, 0.997]"
strong,within_group,90,svm,recall,0.31858681022880214,0.03731584733370761,100,0.319 ± 0.037,0.31127290415139547,0.3259007163062088,"[0.311, 0.326]"
strong,within_group,100,random_forest,accuracy,0.9487967698519516,0.011862065780053903,100,0.949 ± 0.012,0.946471804959061,0.9511217347448422,"[0.946, 0.951]"
strong,within_group,100,random_forest,auc_pr,0.916540676953732,0.014190934600947301,100,0.917 ± 0.014,0.9137592537719463,0.9193221001355176,"[0.914, 0.919]"
strong,within_group,100,random_forest,auc_roc,0.9891026450751855,0.0017606764319194337,100,0.989 ± 0.002,0.9887575524945293,0.9894477376558417,"[0.989, 0.989]"
strong,within_group,100,random_forest,balanced_accuracy,0.9520592193808883,0.007371010029051457,100,0.952 ± 0.007,0.9506145014151942,0.9535039373465825,"[0.951, 0.954]"
strong,within_group,100,random_forest,f1_score,0.790897998590066,0.03723490589288031,100,0.791 ± 0.037,0.7835999570350615,0.7981960401450706,"[0.784, 0.798]"
strong,within_group,100,random_forest,precision,0.6773635200002637,0.061169742386683386,100,0.677 ± 0.061,0.6653742504924738,0.6893527895080536,"[0.665, 0.689]"
strong,within_group,100,random_forest,recall,0.9561372812920592,0.01973895474452987,100,0.956 ± 0.020,0.9522684461621314,0.9600061164219871,"[0.952, 0.960]"
strong,within_group,100,svm,accuracy,0.9296541049798115,0.0026552473535276944,100,0.930 ± 0.003,0.9291336764985201,0.9301745334611029,"[0.929, 0.930]"
strong,within_group,100,svm,auc_pr,0.5991287383239452,0.03923164137832172,100,0.599 ± 0.039,0.5914393366137941,0.6068181400340963,"[0.591, 0.607]"
strong,within_group,100,svm,auc_roc,0.7211690327005996,0.03942864433758195,100,0.721 ± 0.039,0.7134410184104336,0.7288970469907656,"[0.713, 0.729]"
strong,within_group,100,svm,balanced_accuracy,0.6488387916853597,0.013483119260386858,100,0.649 ± 0.013,0.6461961003103239,0.6514814830603955,"[0.646, 0.651]"
strong,within_group,100,svm,f1_score,0.45783956714951574,0.031609019008760904,100,0.458 ± 0.032,0.4516441994237986,0.4640349348752329,"[0.452, 0.464]"
strong,within_group,100,svm,precision,0.995883409012533,0.006005723790919228,100,0.996 ± 0.006,0.9947062871495128,0.9970605308755532,"[0.995, 0.997]"
strong,within_group,100,svm,recall,0.29781965006729477,0.027024463808807922,100,0.298 ± 0.027,0.2925228551607684,0.3031164449738211,"[0.293, 0.303]"
strong,cross_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
strong,cross_group,0,random_forest,auc_pr,0.9507278414269023,0.0063996662107850075,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
strong,cross_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
strong,cross_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
strong,cross_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
strong,cross_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
strong,cross_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
strong,cross_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
strong,cross_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
strong,cross_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
strong,cross_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
strong,cross_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
strong,cross_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
strong,cross_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
strong,cross_group,10,random_forest,accuracy,0.9462018842530283,0.01319095140425233,100,0.946 ± 0.013,0.9436164577777949,0.9487873107282617,"[0.944, 0.949]"
strong,cross_group,10,random_forest,auc_pr,0.9476051330759487,0.007352716634892209,100,0.948 ± 0.007,0.9461640006155099,0.9490462655363876,"[0.946, 0.949]"
strong,cross_group,10,random_forest,auc_roc,0.9926727448308231,0.0009860276998514012,100,0.993 ± 0.001,0.9924794834016523,0.992866006259994,"[0.992, 0.993]"
strong,cross_group,10,random_forest,balanced_accuracy,0.9617197547480185,0.005931002428312598,100,0.962 ± 0.006,0.9605572782720693,0.9628822312239678,"[0.961, 0.963]"
strong,cross_group,10,random_forest,f1_score,0.7871099946278767,0.040626229690528703,100,0.787 ± 0.041,0.7791472536085331,0.7950727356472203,"[0.779, 0.795]"
strong,cross_group,10,random_forest,precision,0.6595920376412628,0.059737906682859776,100,0.660 ± 0.060,0.6478834079314223,0.6713006673511034,"[0.648, 0.671]"
strong,cross_group,10,random_forest,recall,0.9811170928667563,0.00884003122013331,100,0.981 ± 0.009,0.9793844467476102,0.9828497389859024,"[0.979, 0.983]"
strong,cross_group,10,svm,accuracy,0.9452153432032301,0.002994053095128526,100,0.945 ± 0.003,0.9446285087965849,0.9458021776098753,"[0.945, 0.946]"
strong,cross_group,10,svm,auc_pr,0.6726686354932643,0.0325344562163522,100,0.673 ± 0.033,0.6662918820748592,0.6790453889116693,"[0.666, 0.679]"
strong,cross_group,10,svm,auc_roc,0.7677428352273883,0.030276394751881104,100,0.768 ± 0.030,0.7618086618560196,0.773677008598757,"[0.762, 0.774]"
strong,cross_group,10,svm,balanced_accuracy,0.7279908778226409,0.015142650435454385,100,0.728 ± 0.015,0.7250229183372918,0.73095883730799,"[0.725, 0.731]"
strong,cross_group,10,svm,f1_score,0.6243661737834669,0.028546194016530274,100,0.624 ± 0.029,0.618771119756227,0.6299612278107068,"[0.619, 0.630]"
strong,cross_group,10,svm,precision,0.9907168021716575,0.006380101280262214,100,0.991 ± 0.006,0.9894663023207261,0.9919673020225889,"[0.989, 0.992]"
strong,cross_group,10,svm,recall,0.4564602960969044,0.030344205577359187,100,0.456 ± 0.030,0.450512831803742,0.4624077603900668,"[0.451, 0.462]"
strong,cross_group,20,random_forest,accuracy,0.9443580080753701,0.011849485526035762,100,0.944 ± 0.012,0.9420355089122671,0.9466805072384731,"[0.942, 0.947]"
strong,cross_group,20,random_forest,auc_pr,0.9442681985358605,0.008591303978872714,100,0.944 ± 0.009,0.9425843029560015,0.9459520941157196,"[0.943, 0.946]"
strong,cross_group,20,random_forest,auc_roc,0.9923473429592904,0.0010547707791390144,100,0.992 ± 0.001,0.9921406078865791,0.9925540780320017,"[0.992, 0.993]"
strong,cross_group,20,random_forest,balanced_accuracy,0.960970539853447,0.005092970712506132,100,0.961 ± 0.005,0.9599723175937959,0.9619687621130982,"[0.960, 0.962]"
strong,cross_group,20,random_forest,f1_score,0.7809993445189256,0.036101754126468016,100,0.781 ± 0.036,0.7739234007101379,0.7880752883277133,"[0.774, 0.788]"
strong,cross_group,20,random_forest,precision,0.6502985054727884,0.05256441194569494,100,0.650 ± 0.053,0.6399958807314322,0.6606011302141447,"[0.640, 0.661]"
strong,cross_group,20,random_forest,recall,0.981736204576043,0.007277481600538667,100,0.982 ± 0.007,0.9803098181823374,0.9831625909697487,"[0.980, 0.983]"
strong,cross_group,20,svm,accuracy,0.9445397039030955,0.003058378118959493,100,0.945 ± 0.003,0.9439402617917795,0.9451391460144115,"[0.944, 0.945]"
strong,cross_group,20,svm,auc_pr,0.6716933685711801,0.033235079289108516,100,0.672 ± 0.033,0.6651792930305148,0.6782074441118454,"[0.665, 0.678]"
strong,cross_group,20,svm,auc_roc,0.7679712589925088,0.0299725034186095,100,0.768 ± 0.030,0.7620966483224614,0.7738458696625563,"[0.762, 0.774]"
strong,cross_group,20,svm,balanced_accuracy,0.7242477942276058,0.015284441595665377,100,0.724 ± 0.015,0.7212520436748554,0.7272435447803561,"[0.721, 0.727]"
strong,cross_group,20,svm,f1_score,0.6175286501314863,0.029348117219571326,100,0.618 ± 0.029,0.6117764191564503,0.6232808811065222,"[0.612, 0.623]"
strong,cross_group,20,svm,precision,0.9923102017823284,0.006767222380688426,100,0.992 ± 0.007,0.9909838261957135,0.9936365773689434,"[0.991, 0.994]"
strong,cross_group,20,svm,recall,0.4488829071332436,0.030583915799668734,100,0.449 ± 0.031,0.4428884596365085,0.45487735462997864,"[0.443, 0.455]"
strong,cross_group,30,random_forest,accuracy,0.9434360699865411,0.01215017062552235,100,0.943 ± 0.012,0.9410546365439387,0.9458175034291434,"[0.941, 0.946]"
strong,cross_group,30,random_forest,auc_pr,0.9428533408011353,0.007566898947925272,100,0.943 ± 0.008,0.9413702286073419,0.9443364529949286,"[0.941, 0.944]"
strong,cross_group,30,random_forest,auc_roc,0.9921431129000022,0.0010111522408853028,100,0.992 ± 0.001,0.9919449270607887,0.9923412987392157,"[0.992, 0.992]"
strong,cross_group,30,random_forest,balanced_accuracy,0.960314789890833,0.005462725421149557,100,0.960 ± 0.005,0.9592440957082876,0.9613854840733783,"[0.959, 0.961]"
strong,cross_group,30,random_forest,f1_score,0.7781532362642426,0.03643356621465201,100,0.778 ± 0.036,0.7710122572861708,0.7852942152423144,"[0.771, 0.785]"
strong,cross_group,30,random_forest,precision,0.6465370867414407,0.05247581440350699,100,0.647 ± 0.052,0.6362518271183534,0.6568223463645281,"[0.636, 0.657]"
strong,cross_group,30,random_forest,recall,0.9814131897711978,0.007835470716805475,100,0.981 ± 0.008,0.979877437510704,0.9829489420316917,"[0.980, 0.983]"
strong,cross_group,30,svm,accuracy,0.9433351278600268,0.002767996941213992,100,0.943 ± 0.003,0.9427926004595489,0.9438776552605047,"[0.943, 0.944]"
strong,cross_group,30,svm,auc_pr,0.6670864476743824,0.03180561427052852,100,0.667 ± 0.032,0.6608525472773589,0.673320348071406,"[0.661, 0.673]"
strong,cross_group,30,svm,auc_roc,0.7663809543073974,0.02945469692933162,100,0.766 ± 0.029,0.7606078337092483,0.7721540749055464,"[0.761, 0.772]"
strong,cross_group,30,svm,balanced_accuracy,0.7180095708090325,0.01391226385589935,100,0.718 ± 0.014,0.7152827670932762,0.7207363745247888,"[0.715, 0.721]"
strong,cross_group,30,svm,f1_score,0.6057961449117659,0.027067918589796736,100,0.606 ± 0.027,0.6004908328681657,0.6111014569553661,"[0.600, 0.611]"
strong,cross_group,30,svm,precision,0.9932083982774738,0.005753097152751104,100,0.993 ± 0.006,0.9920807912355345,0.994336005319413,"[0.992, 0.994]"
strong,cross_group,30,svm,recall,0.4363526244952894,0.027855455504280584,100,0.436 ± 0.028,0.4308929552164504,0.4418122937741284,"[0.431, 0.442]"
strong,cross_group,40,random_forest,accuracy,0.9441870794078062,0.011579338979982349,100,0.944 ± 0.012,0.9419175289677296,0.9464566298478828,"[0.942, 0.946]"
strong,cross_group,40,random_forest,auc_pr,0.9394670984011348,0.008344894492973999,100,0.939 ± 0.008,0.937831499080512,0.9411026977217577,"[0.938, 0.941]"
strong,cross_group,40,random_forest,auc_roc,0.9918302058935589,0.0011606581861892187,100,0.992 ± 0.001,0.9916027168890658,0.992057694898052,"[0.992, 0.992]"
strong,cross_group,40,random_forest,balanced_accuracy,0.9598586810228802,0.005790302128084937,100,0.960 ± 0.006,0.9587237818057756,0.9609935802399848,"[0.959, 0.961]"
